gene,composite_score,E1_edd_rho,E2_delta_rho,E3_evasion_rho,E4_prism_rho,E6_min_cox_p,E6_mean_hr
ITGAV,0.5710843373493976,-0.6808911576925998,0.1810616611919564,0.474897795292839,-0.4364194500832763,0.0003087895958705,1.0299144983558668
FERMT2,0.5569277108433734,-0.6453667866249413,0.1869227690814345,0.532889934762542,-0.3589846859088513,0.0002079432241444,1.0705093498178726
CCND1,0.5304216867469879,-0.78316255045912,0.1534623439218163,0.1639918219064824,-0.3173837691410301,0.0004383943961363,0.9903130813689869
FOXA1,0.522289156626506,-0.6429286896957025,0.2488987135470554,0.0848805389260325,-0.4090383814998238,1.8054724031413107e-07,1.0275179799227572
IRF4,0.5177710843373494,-0.689248396655272,0.5825742776163807,0.14825786634287,-0.245769944401724,0.0001418055833009,0.9686973313320015
MYC,0.5081325301204819,-0.8618085889713316,0.1227904494331644,0.1785583445334163,-0.2961422180936748,0.0017069406195707,1.05169708540569
CDH2,0.5078313253012048,-0.5708726797616083,0.1981191824928528,0.3269447313371516,-0.3306506155947967,0.0034553363117118,1.0866328287352462
FOSL1,0.49969879518072285,-0.6627860153787555,0.0624797825175319,0.2884575570209837,-0.3255558797019901,1.6149063451481486e-05,1.147307728611811
MYB,0.49246987951807225,-0.6476738245189095,0.5072610909172297,0.0948041481239625,-0.3718824192830302,0.0058575380984571,0.9825670239371279
WWTR1,0.4924698795180722,-0.5600139290065188,0.0799092108611294,0.3761420722334352,-0.3703553587056408,1.7468395381656407e-05,1.0871836465153635
PIM2,0.4828313253012048,-0.582812650019065,0.4124185407961939,0.0556535803768679,-0.333734715074051,1.3243724275926142e-07,0.9595466339114356
GATA3,0.4746987951807229,-0.7497860842311919,0.2235980781923371,0.1186050518663939,-0.1707786683628317,0.0002515567879408,0.9870196082676068
BCL2L1,0.469578313253012,-0.6787499685732272,0.1566799962540599,0.1244355097347542,-0.2434350302072629,0.0002913742291343,1.0505777918103762
VCL,0.4668674698795181,-0.3652173798883141,0.2201244690780745,0.3954666151201729,-0.398618877083938,0.0002234199786044,1.0882378961685408
GRHL2,0.46536144578313254,-0.6317113522055067,0.0493334932128253,0.1772349915608593,-0.4753904673211461,0.0001532076560642,1.001699393320673
ZEB1,0.46445783132530116,-0.7092435366423381,0.0625033865309889,0.159513261215458,-0.2795143176225234,8.384315462858941e-05,1.0318965031790266
ITGB3,0.4632530120481928,-0.6227102300871571,0.108318821334958,0.1665645829802568,-0.3057518894595316,0.0012765211045934,1.0669750982792265
TP63,0.46295180722891566,-0.8795240342991915,0.156021712832277,0.1306424166596856,-0.2136192784552345,0.0047789992705884,0.9494020671962959
FAM120A,0.4587349397590362,-0.6763155980423698,0.124302442775512,0.0567063267764886,-0.303204083231306,1.7616542783427253e-07,0.986941331472271
MECOM,0.45843373493975903,-0.6881381654090726,0.1969746413017714,0.0733212537931063,-0.3180766455301204,0.0054975033777698,0.9562950975870651
FOXA2,0.4575301204819277,-0.7426857249295113,0.1929134061537741,0.0636731963263966,-0.198880871098691,2.9970626414941e-06,1.0799547967603107
ERBB2,0.45481927710843373,-0.7166401063111142,0.0616658891313844,0.0783287318024434,-0.391922587360112,2.43269199834822e-05,1.0004474365887246
RAC1,0.4539156626506024,-0.4723492779362262,0.3477443885508416,0.3057200672698913,-0.2784940864414645,0.0021157261305795,1.1005059946853342
BCL2,0.4503012048192771,-0.5732373787485292,0.0725677976946781,0.121025434102627,-0.3194739169822758,2.6248816532532567e-10,0.9380641256901517
JUN,0.446987951807229,-0.5414768435611175,0.0717473960826236,0.3876255703564928,-0.3324849881219518,0.0014207423429326,1.0593556527407755
MITF,0.44638554216867465,-0.6988637043446713,0.0930274018261883,0.0598970627297889,-0.2955342250437077,2.2338687695776333e-07,1.0094695727019136
SOX2,0.4457831325301205,-0.6564231391520094,0.3319245396056828,0.0738860749278937,-0.1685087782350857,6.436590849251586e-06,1.0922628476308271
FGFR1,0.4451807228915663,-0.5938559729552133,0.0596511928334497,0.2472214738410248,-0.2676717457505918,4.96510754385232e-05,1.0740778492702556
CMIP,0.4391566265060241,-0.8053754205775727,0.1680049663762703,0.1477571087052742,-0.1545114573509058,0.0263392067580974,1.039658233537722
MDM2,0.43734939759036146,-0.768445791637984,0.1152946552059931,0.0298876603116583,-0.4588864956469118,0.1007473956947025,0.9717987480644557
